Timestamp,Measurement,Value,Unit,Type,Blanked,Concentration
0.00,ABSORBANCE,0.146,NONE,NONE,TRUE,5
60.00,ABSORBANCE,0.146,NONE,NONE,TRUE,5
120.00,ABSORBANCE,0.14,NONE,NONE,TRUE,5
180.00,ABSORBANCE,0.139,NONE,NONE,TRUE,5
240.00,ABSORBANCE,0.142,NONE,NONE,TRUE,5
300.00,ABSORBANCE,0.136,NONE,NONE,TRUE,5
360.00,ABSORBANCE,0.137,NONE,NONE,TRUE,5
420.00,ABSORBANCE,0.144,NONE,NONE,TRUE,5
480.00,ABSORBANCE,0.145,NONE,NONE,TRUE,5
540.00,ABSORBANCE,0.146,NONE,NONE,TRUE,5
600.00,ABSORBANCE,0.149,NONE,NONE,TRUE,5
660.00,ABSORBANCE,0.149,NONE,NONE,TRUE,5
720.00,ABSORBANCE,0.15,NONE,NONE,TRUE,5
780.00,ABSORBANCE,0.151,NONE,NONE,TRUE,5
840.00,ABSORBANCE,0.151,NONE,NONE,TRUE,5
900.00,ABSORBANCE,0.153,NONE,NONE,TRUE,5
960.00,ABSORBANCE,0.149,NONE,NONE,TRUE,5
1020.00,ABSORBANCE,0.155,NONE,NONE,TRUE,5
1080.00,ABSORBANCE,0.155,NONE,NONE,TRUE,5
1140.00,ABSORBANCE,0.153,NONE,NONE,TRUE,5
1200.00,ABSORBANCE,0.156,NONE,NONE,TRUE,5
1260.00,ABSORBANCE,0.154,NONE,NONE,TRUE,5
1320.00,ABSORBANCE,0.155,NONE,NONE,TRUE,5
1380.00,ABSORBANCE,0.157,NONE,NONE,TRUE,5
1440.00,ABSORBANCE,0.154,NONE,NONE,TRUE,5
1500.00,ABSORBANCE,0.155,NONE,NONE,TRUE,5
1560.00,ABSORBANCE,0.156,NONE,NONE,TRUE,5
1620.00,ABSORBANCE,0.158,NONE,NONE,TRUE,5
1680.00,ABSORBANCE,0.158,NONE,NONE,TRUE,5
1740.00,ABSORBANCE,0.157,NONE,NONE,TRUE,5
