Timestamp,Measurement,Value,Unit,Type,Blanked,Absorbance
0.00,ABSORBANCE,0.148,NONE,NONE,TRUE,0
60.00,ABSORBANCE,0.148,NONE,NONE,TRUE,0
120.00,ABSORBANCE,0.14,NONE,NONE,TRUE,0
180.00,ABSORBANCE,0.137,NONE,NONE,TRUE,0
240.00,ABSORBANCE,0.135,NONE,NONE,TRUE,0
300.00,ABSORBANCE,0.134,NONE,NONE,TRUE,0
360.00,ABSORBANCE,0.136,NONE,NONE,TRUE,0
420.00,ABSORBANCE,0.137,NONE,NONE,TRUE,0
480.00,ABSORBANCE,0.136,NONE,NONE,TRUE,0
540.00,ABSORBANCE,0.138,NONE,NONE,TRUE,0
600.00,ABSORBANCE,0.139,NONE,NONE,TRUE,0
660.00,ABSORBANCE,0.138,NONE,NONE,TRUE,0
720.00,ABSORBANCE,0.139,NONE,NONE,TRUE,0
780.00,ABSORBANCE,0.138,NONE,NONE,TRUE,0
840.00,ABSORBANCE,0.137,NONE,NONE,TRUE,0
900.00,ABSORBANCE,0.137,NONE,NONE,TRUE,0
960.00,ABSORBANCE,0.135,NONE,NONE,TRUE,0
1020.00,ABSORBANCE,0.134,NONE,NONE,TRUE,0
1080.00,ABSORBANCE,0.137,NONE,NONE,TRUE,0
1140.00,ABSORBANCE,0.136,NONE,NONE,TRUE,0
1200.00,ABSORBANCE,0.138,NONE,NONE,TRUE,0
1260.00,ABSORBANCE,0.134,NONE,NONE,TRUE,0
1320.00,ABSORBANCE,0.134,NONE,NONE,TRUE,0
1380.00,ABSORBANCE,0.135,NONE,NONE,TRUE,0
1440.00,ABSORBANCE,0.132,NONE,NONE,TRUE,0
1500.00,ABSORBANCE,0.133,NONE,NONE,TRUE,0
1560.00,ABSORBANCE,0.133,NONE,NONE,TRUE,0
1620.00,ABSORBANCE,0.135,NONE,NONE,TRUE,0
1680.00,ABSORBANCE,0.133,NONE,NONE,TRUE,0
1740.00,ABSORBANCE,0.133,NONE,NONE,TRUE,0
